model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
gemma-2-2b-it,dev,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,demographic,pooled,exploratory,100,100,100,0.6788427734375,0.504454345703125,0.58,0.4,0.02,0.174388427734375,0.0523293762207031,0.297805694580078,0.2568907478403476,0.0897725973626143,0.3830993520380595,29,17,9,71,0.5862068965517241,0.4074074074074074,0.7667307692307689,0.0370312419830924,0.0338418354397206,0.5757575757575758,0.4444444444444444,0.1313131313131313,0.0555555555555555,0.207070707070707,0.53,0.415,0.115,0.05,0.1801249999999993,0.895,0.905,-0.01,-0.06,0.035,0.6043956043956044,91,0.4627659574468085,19,100,0.19,87,0.2183908045977011
gemma-2-2b-it,dev,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,demographic,bbq,exploratory,42,42,42,0.4410458519345238,0.3916131882440476,0.5238095238095238,0.4285714285714285,0.0476190476190476,0.0494326636904761,-0.1138276599702381,0.1921235584077379,0.112080554603685,-0.3134096550330912,0.3727730248342912,7,6,2,35,0.8571428571428571,0.5,1.0,0.0432426580269266,0.035917652461343,0.5975609756097561,0.5487804878048781,0.048780487804878,-0.0609756097560975,0.1585365853658536,0.5357142857142857,0.5238095238095238,0.0119047619047619,-0.0595238095238095,0.0833333333333333,0.988095238095238,1.0,-0.0119047619047619,-0.0357142857142857,0.0,0.5609756097560976,41,0.573170731707317,12,42,0.2857142857142857,41,0.2926829268292683
gemma-2-2b-it,dev,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9345377604166668,0.6602091471354167,0.6666666666666666,0.3333333333333333,0.0,0.27432861328125,0.0077962239583333,0.5495063273111976,0.2935447072346651,0.0117793984258171,0.4617218294408108,10,3,5,20,0.3,0.0,0.625,0.0312596856072816,0.0311065003927659,0.6833333333333333,0.3666666666666666,0.3166666666666666,0.1666666666666666,0.4666666666666667,0.8,0.4333333333333333,0.3666666666666666,0.2166666666666666,0.5166666666666667,0.85,0.9,-0.05,-0.15,0.0333333333333333,0.9423076923076924,26,0.4642857142857143,3,30,0.1,25,0.12
gemma-2-2b-it,dev,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,demographic,stereoset,exploratory,28,28,28,0.7615792410714286,0.5068359375,0.5714285714285714,0.4285714285714285,0.0,0.2547433035714285,0.0276053292410714,0.526381138392857,0.3344934969774684,0.0499404185197244,0.5573185881044038,12,8,2,16,0.6666666666666666,0.375,0.9166666666666666,0.0338979283199956,0.0336588260290241,0.4285714285714285,0.375,0.0535714285714285,-0.0357142857142857,0.1428571428571428,0.2321428571428571,0.2321428571428571,0.0,-0.0892857142857142,0.1071428571428571,0.8035714285714286,0.7678571428571429,0.0357142857142857,-0.0892857142857142,0.1785714285714285,0.3125,24,0.28,4,28,0.1428571428571428,21,0.1904761904761904
gemma-2-2b-it,dev,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0328016638376902,0.0328112461992278,0.5979381443298969,0.4123711340206185,0.1855670103092783,0.0927835051546391,0.2783505154639175,0.51,0.41,0.1,0.01,0.19,0.87,0.9,-0.03,-0.09,0.03,0.6071428571428571,84,0.4712643678160919,0,100,0.0,87,0.0
gemma-2-2b-it,dev,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0335899388070262,0.0336059508259791,0.6666666666666666,0.5128205128205128,0.1538461538461538,0.0256410256410256,0.282051282051282,0.5238095238095238,0.5238095238095238,0.0,-0.1428571428571428,0.119047619047619,1.0,1.0,0.0,0.0,0.0,0.5641025641025641,39,0.5641025641025641,0,42,0.0,42,0.0
gemma-2-2b-it,dev,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0310960708442316,0.031090588821934,0.6666666666666666,0.3,0.3666666666666666,0.2,0.5333333333333333,0.7666666666666667,0.4,0.3666666666666666,0.2,0.5333333333333333,0.8333333333333334,0.9333333333333332,-0.1,-0.2333333333333333,0.0,0.92,25,0.4285714285714285,0,30,0.0,25,0.0
gemma-2-2b-it,dev,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0334466724481061,0.0334627507347727,0.4285714285714285,0.3928571428571428,0.0357142857142857,-0.1071428571428571,0.2142857142857142,0.2142857142857142,0.25,-0.0357142857142857,-0.1785714285714285,0.0714285714285714,0.7142857142857143,0.7142857142857143,0.0,-0.1785714285714285,0.1785714285714285,0.3,20,0.35,0,28,0.0,20,0.0
gemma-2-2b-it,dev,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,neutral,pooled,exploratory,42,42,42,0.3579334077380952,0.2074730282738095,0.6904761904761905,0.238095238095238,0.0714285714285714,0.1504603794642857,0.0564197358630952,0.2521833147321428,0.4203585812654281,0.1859706564638737,0.5970005666924207,5,5,1,37,1.0,1.0,1.0,0.0592171864619197,0.0441627311949358,0.6153846153846154,0.5641025641025641,0.0512820512820512,-0.0384615384615384,0.1282051282051282,0.5714285714285714,0.5833333333333334,-0.0119047619047619,-0.0833333333333333,0.0595238095238095,0.988095238095238,0.988095238095238,0.0,0.0,0.0,0.6153846153846154,39,0.6410256410256411,8,42,0.1904761904761904,41,0.1951219512195122
gemma-2-2b-it,dev,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,neutral,bbq,exploratory,42,42,42,0.3579334077380952,0.2074730282738095,0.6904761904761905,0.238095238095238,0.0714285714285714,0.1504603794642857,0.0564197358630952,0.2521833147321428,0.4203585812654281,0.1859706564638737,0.5970005666924207,5,5,1,37,1.0,1.0,1.0,0.0592171864619197,0.0441627311949358,0.6153846153846154,0.5641025641025641,0.0512820512820512,-0.0384615384615384,0.1282051282051282,0.5714285714285714,0.5833333333333334,-0.0119047619047619,-0.0833333333333333,0.0595238095238095,0.988095238095238,0.988095238095238,0.0,0.0,0.0,0.6153846153846154,39,0.6410256410256411,8,42,0.1904761904761904,41,0.1951219512195122
gemma-2-2b-it,dev,identity_alpha0_r1_a0,identity_alpha0,1,0.0,demographic,pooled,exploratory,100,100,100,0.6788427734375,0.6788427734375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,71,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.415,0.415,0.0,0.0,0.0,0.905,0.905,0.0,0.0,0.0,0.4627659574468085,94,0.4627659574468085,28,100,0.28,86,0.3255813953488372
gemma-2-2b-it,dev,identity_alpha0_r1_a0,identity_alpha0,1,0.0,demographic,bbq,exploratory,42,42,42,0.4410458519345238,0.4410458519345238,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,35,0.0,0.0,0.0,0.0,0.0,0.5487804878048781,0.5487804878048781,0.0,0.0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.573170731707317,41,0.573170731707317,12,42,0.2857142857142857,42,0.2857142857142857
gemma-2-2b-it,dev,identity_alpha0_r1_a0,identity_alpha0,1,0.0,demographic,crows_pairs,exploratory,30,30,30,0.9345377604166668,0.9345377604166668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,20,0.0,0.0,0.0,0.0,0.0,0.3666666666666666,0.3666666666666666,0.0,0.0,0.0,0.4333333333333333,0.4333333333333333,0.0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.4642857142857143,28,0.4642857142857143,10,30,0.3333333333333333,26,0.3846153846153846
gemma-2-2b-it,dev,identity_alpha0_r1_a0,identity_alpha0,1,0.0,demographic,stereoset,exploratory,28,28,28,0.7615792410714286,0.7615792410714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,16,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.0,0.0,0.0,0.2321428571428571,0.2321428571428571,0.0,0.0,0.0,0.7678571428571429,0.7678571428571429,0.0,0.0,0.0,0.28,25,0.28,6,28,0.2142857142857142,18,0.3333333333333333
gemma-2-2b-it,dev,identity_alpha0_r1_a0,identity_alpha0,1,0.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0,0.0,0.4123711340206185,0.4123711340206185,0.0,0.0,0.0,0.41,0.41,0.0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.4712643678160919,87,0.4712643678160919,0,100,0.0,90,0.0
gemma-2-2b-it,dev,identity_alpha0_r1_a0,identity_alpha0,1,0.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0,0.0,0.5128205128205128,0.5128205128205128,0.0,0.0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5641025641025641,39,0.5641025641025641,0,42,0.0,42,0.0
gemma-2-2b-it,dev,identity_alpha0_r1_a0,identity_alpha0,1,0.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.9333333333333332,0.9333333333333332,0.0,0.0,0.0,0.4285714285714285,28,0.4285714285714285,0,30,0.0,28,0.0
gemma-2-2b-it,dev,identity_alpha0_r1_a0,identity_alpha0,1,0.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0,0.0,0.3928571428571428,0.3928571428571428,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.35,20,0.35,0,28,0.0,20,0.0
gemma-2-2b-it,dev,identity_alpha0_r1_a0,identity_alpha0,1,0.0,neutral,pooled,exploratory,42,42,42,0.3579334077380952,0.3579334077380952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,37,0.0,0.0,0.0,0.0,0.0,0.5641025641025641,0.5641025641025641,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.0,0.0,0.988095238095238,0.988095238095238,0.0,0.0,0.0,0.6410256410256411,39,0.6410256410256411,9,42,0.2142857142857142,41,0.2195121951219512
gemma-2-2b-it,dev,identity_alpha0_r1_a0,identity_alpha0,1,0.0,neutral,bbq,exploratory,42,42,42,0.3579334077380952,0.3579334077380952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,37,0.0,0.0,0.0,0.0,0.0,0.5641025641025641,0.5641025641025641,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.0,0.0,0.988095238095238,0.988095238095238,0.0,0.0,0.0,0.6410256410256411,39,0.6410256410256411,9,42,0.2142857142857142,41,0.2195121951219512
gemma-2-2b-it,dev,leace_faithful_r1_a1,leace_faithful,1,1.0,demographic,pooled,exploratory,100,100,100,0.6788427734375,0.6703680419921875,0.45,0.47,0.08,0.0084747314453125,-0.0373855743408203,0.0529225311279296,0.0124840858250555,-0.0566967787978768,0.074897394759786,29,4,6,71,0.1379310344827586,0.0333064516129032,0.2813616071428565,0.0011298486618028,0.001371635479294,0.4545454545454545,0.4444444444444444,0.0101010101010101,-0.0101010101010101,0.0353535353535353,0.42,0.415,0.005,-0.015,0.025,0.9,0.905,-0.005,-0.015,0.0,0.4623655913978494,93,0.4627659574468085,28,100,0.28,86,0.3255813953488372
gemma-2-2b-it,dev,leace_faithful_r1_a1,leace_faithful,1,1.0,demographic,bbq,exploratory,42,42,42,0.4410458519345238,0.4536365327380952,0.3809523809523809,0.4761904761904761,0.1428571428571428,-0.0125906808035714,-0.0607715425037202,0.0374465215773809,-0.0285473284656141,-0.1566722817504528,0.0835461111095466,7,1,0,35,0.1428571428571428,0.0,0.5,0.0012617405947329,0.0015159965485234,0.5609756097560976,0.5487804878048781,0.0121951219512195,0.0,0.0365853658536585,0.5119047619047619,0.5238095238095238,-0.0119047619047619,-0.0357142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.5487804878048781,41,0.573170731707317,11,42,0.2619047619047619,42,0.2619047619047619
gemma-2-2b-it,dev,leace_faithful_r1_a1,leace_faithful,1,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9345377604166668,0.8298075358072917,0.6666666666666666,0.3333333333333333,0.0,0.104730224609375,0.0211991882324218,0.2039257812499999,0.1120663380821345,0.0220759724949984,0.2187076813625908,10,1,2,20,0.1,0.0,0.3333333333333333,0.0012080594501683,0.0013850483772244,0.3833333333333333,0.3666666666666666,0.0166666666666666,-0.0333333333333333,0.0666666666666666,0.4666666666666667,0.4333333333333333,0.0333333333333333,0.0,0.0833333333333333,0.9,0.9,0.0,0.0,0.0,0.5,28,0.4642857142857143,10,30,0.3333333333333333,26,0.3846153846153846
gemma-2-2b-it,dev,leace_faithful_r1_a1,leace_faithful,1,1.0,demographic,stereoset,exploratory,28,28,28,0.7615792410714286,0.8246372767857143,0.3214285714285714,0.6071428571428571,0.0714285714285714,-0.0630580357142857,-0.1513741629464285,0.0240094866071427,-0.0827990474445869,-0.2339448922794435,0.0284348534296362,12,2,4,16,0.1666666666666666,0.0,0.4004166666666644,0.0008482134891589,0.0011407229133815,0.375,0.375,0.0,-0.0535714285714285,0.0535714285714285,0.2321428571428571,0.2321428571428571,0.0,-0.0535714285714285,0.0535714285714285,0.75,0.7678571428571429,-0.0178571428571428,-0.0535714285714285,0.0,0.2708333333333333,24,0.28,7,28,0.25,18,0.3888888888888889
gemma-2-2b-it,dev,leace_faithful_r1_a1,leace_faithful,1,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0014040972452722,0.0014027169236434,0.4329896907216495,0.4123711340206185,0.0206185567010309,-0.0206185567010309,0.0618556701030927,0.4,0.41,-0.01,-0.05,0.02,0.9,0.9,0.0,0.0,0.0,0.4597701149425287,87,0.4712643678160919,0,100,0.0,90,0.0
gemma-2-2b-it,dev,leace_faithful_r1_a1,leace_faithful,1,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0013556925604153,0.0013541638692757,0.5384615384615384,0.5128205128205128,0.0256410256410256,0.0,0.0769230769230769,0.4761904761904761,0.5238095238095238,-0.0476190476190476,-0.119047619047619,0.0,1.0,1.0,0.0,0.0,0.0,0.5128205128205128,39,0.5641025641025641,0,42,0.0,42,0.0
gemma-2-2b-it,dev,leace_faithful_r1_a1,leace_faithful,1,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0015144995590418,0.0015110669669587,0.3666666666666666,0.3,0.0666666666666666,0.0,0.1666666666666666,0.4333333333333333,0.4,0.0333333333333333,0.0,0.1,0.9333333333333332,0.9333333333333332,0.0,0.0,0.0,0.4642857142857143,28,0.4285714285714285,0,30,0.0,28,0.0
gemma-2-2b-it,dev,leace_faithful_r1_a1,leace_faithful,1,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.001358416079233,0.0013594571730713,0.3571428571428571,0.3928571428571428,-0.0357142857142857,-0.1071428571428571,0.0,0.25,0.25,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.35,20,0.35,0,28,0.0,20,0.0
gemma-2-2b-it,dev,leace_faithful_r1_a1,leace_faithful,1,1.0,neutral,pooled,exploratory,42,42,42,0.3579334077380952,0.3668532598586309,0.3809523809523809,0.5,0.119047619047619,-0.0089198521205357,-0.0574950445265997,0.0396440051850818,-0.0249204235416395,-0.1738437708616775,0.1154733268894411,5,1,0,37,0.2,0.0,0.6666666666666666,0.0005749864965695,0.0009924241122307,0.5641025641025641,0.5641025641025641,0.0,-0.0384615384615384,0.0384615384615384,0.5595238095238095,0.5833333333333334,-0.0238095238095238,-0.0595238095238095,0.0,0.988095238095238,0.988095238095238,0.0,0.0,0.0,0.6025641025641025,39,0.6410256410256411,9,42,0.2142857142857142,41,0.2195121951219512
gemma-2-2b-it,dev,leace_faithful_r1_a1,leace_faithful,1,1.0,neutral,bbq,exploratory,42,42,42,0.3579334077380952,0.3668532598586309,0.3809523809523809,0.5,0.119047619047619,-0.0089198521205357,-0.0574950445265997,0.0396440051850818,-0.0249204235416395,-0.1738437708616775,0.1154733268894411,5,1,0,37,0.2,0.0,0.6666666666666666,0.0005749864965695,0.0009924241122307,0.5641025641025641,0.5641025641025641,0.0,-0.0384615384615384,0.0384615384615384,0.5595238095238095,0.5833333333333334,-0.0238095238095238,-0.0595238095238095,0.0,0.988095238095238,0.988095238095238,0.0,0.0,0.0,0.6025641025641025,39,0.6410256410256411,9,42,0.2142857142857142,41,0.2195121951219512
gemma-2-2b-it,dev,leace_sequential_r1_a1,leace_sequential,1,1.0,demographic,pooled,exploratory,100,100,100,0.6788427734375,0.67400390625,0.5,0.41,0.09,0.0048388671875,-0.042976806640625,0.0527662353515624,0.0071281118056204,-0.0676553700362937,0.0754376367076918,29,5,3,71,0.1724137931034483,0.0384259259259259,0.3214285714285714,0.00085517949311,0.0010297599788336,0.4545454545454545,0.4444444444444444,0.0101010101010101,-0.0151515151515151,0.0353535353535353,0.415,0.415,0.0,-0.025,0.02,0.895,0.905,-0.01,-0.025,0.0,0.4677419354838709,93,0.4627659574468085,28,100,0.28,85,0.3294117647058823
gemma-2-2b-it,dev,leace_sequential_r1_a1,leace_sequential,1,1.0,demographic,bbq,exploratory,42,42,42,0.4410458519345238,0.4206659226190476,0.5476190476190477,0.3333333333333333,0.119047619047619,0.0203799293154761,-0.0238115583147321,0.0695170084635416,0.0462081872578221,-0.0577861266438852,0.1561406462460425,7,1,0,35,0.1428571428571428,0.0,0.5,0.0008959043879955,0.0010403078346528,0.5609756097560976,0.5487804878048781,0.0121951219512195,0.0,0.0365853658536585,0.5119047619047619,0.5238095238095238,-0.0119047619047619,-0.0357142857142857,0.0,0.988095238095238,1.0,-0.0119047619047619,-0.0357142857142857,0.0,0.573170731707317,41,0.573170731707317,12,42,0.2857142857142857,41,0.2926829268292683
gemma-2-2b-it,dev,leace_sequential_r1_a1,leace_sequential,1,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9345377604166668,0.8568359375,0.6666666666666666,0.3,0.0333333333333333,0.0777018229166666,-0.0051407877604166,0.1581990559895831,0.0831446584694695,-0.0072337549826598,0.1729464735261394,10,1,1,20,0.1,0.0,0.3333333333333333,0.0007981870008673,0.0010284100154477,0.3666666666666666,0.3666666666666666,0.0,-0.05,0.05,0.4833333333333333,0.4333333333333333,0.05,0.0,0.1166666666666666,0.9,0.9,0.0,0.0,0.0,0.5178571428571429,28,0.4642857142857143,11,30,0.3666666666666666,26,0.4230769230769231
gemma-2-2b-it,dev,leace_sequential_r1_a1,leace_sequential,1,1.0,demographic,stereoset,exploratory,28,28,28,0.7615792410714286,0.8581194196428571,0.25,0.6428571428571429,0.1071428571428571,-0.0965401785714285,-0.2034179687499999,0.0170758928571425,-0.1267631434328631,-0.290796095166655,0.0240321942232153,12,3,2,16,0.25,0.0,0.5,0.0008551555353274,0.0010153845844469,0.3928571428571428,0.375,0.0178571428571428,-0.0357142857142857,0.0892857142857142,0.1964285714285714,0.2321428571428571,-0.0357142857142857,-0.0892857142857142,0.0,0.75,0.7678571428571429,-0.0178571428571428,-0.0535714285714285,0.0,0.2291666666666666,24,0.28,5,28,0.1785714285714285,18,0.2777777777777778
gemma-2-2b-it,dev,leace_sequential_r1_a1,leace_sequential,1,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0011688217653224,0.0011687089155908,0.4329896907216495,0.4123711340206185,0.0206185567010309,-0.0206185567010309,0.0618556701030927,0.41,0.41,0.0,-0.03,0.03,0.9,0.9,0.0,0.0,0.0,0.4712643678160919,87,0.4712643678160919,0,100,0.0,90,0.0
gemma-2-2b-it,dev,leace_sequential_r1_a1,leace_sequential,1,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0011149902429215,0.0011147193592721,0.5384615384615384,0.5128205128205128,0.0256410256410256,0.0,0.0769230769230769,0.5238095238095238,0.5238095238095238,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5641025641025641,39,0.5641025641025641,0,42,0.0,42,0.0
gemma-2-2b-it,dev,leace_sequential_r1_a1,leace_sequential,1,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0012750564589763,0.001275835607109,0.3333333333333333,0.3,0.0333333333333333,0.0,0.1,0.4333333333333333,0.4,0.0333333333333333,0.0,0.1,0.9333333333333332,0.9333333333333332,0.0,0.0,0.0,0.4642857142857143,28,0.4285714285714285,0,30,0.0,28,0.0
gemma-2-2b-it,dev,leace_sequential_r1_a1,leace_sequential,1,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0011357461628659,0.0011349146520135,0.3928571428571428,0.3928571428571428,0.0,-0.1071428571428571,0.1071428571428571,0.2142857142857142,0.25,-0.0357142857142857,-0.1071428571428571,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.3,20,0.35,0,28,0.0,20,0.0
gemma-2-2b-it,dev,leace_sequential_r1_a1,leace_sequential,1,1.0,neutral,pooled,exploratory,42,42,42,0.3579334077380952,0.3697102864583333,0.4285714285714285,0.4047619047619047,0.1666666666666666,-0.011776878720238,-0.0524085635230654,0.0277183896019345,-0.032902429517994,-0.1553893233485759,0.0773222800104641,5,0,0,37,0.0,0.0,0.0,0.0003186339859981,0.0007926929529144,0.5769230769230769,0.5641025641025641,0.0128205128205128,0.0,0.0384615384615384,0.5833333333333334,0.5833333333333334,0.0,0.0,0.0,0.988095238095238,0.988095238095238,0.0,0.0,0.0,0.6410256410256411,39,0.6410256410256411,9,42,0.2142857142857142,41,0.2195121951219512
gemma-2-2b-it,dev,leace_sequential_r1_a1,leace_sequential,1,1.0,neutral,bbq,exploratory,42,42,42,0.3579334077380952,0.3697102864583333,0.4285714285714285,0.4047619047619047,0.1666666666666666,-0.011776878720238,-0.0524085635230654,0.0277183896019345,-0.032902429517994,-0.1553893233485759,0.0773222800104641,5,0,0,37,0.0,0.0,0.0,0.0003186339859981,0.0007926929529144,0.5769230769230769,0.5641025641025641,0.0128205128205128,0.0,0.0384615384615384,0.5833333333333334,0.5833333333333334,0.0,0.0,0.0,0.988095238095238,0.988095238095238,0.0,0.0,0.0,0.6410256410256411,39,0.6410256410256411,9,42,0.2142857142857142,41,0.2195121951219512
gemma-2-2b-it,dev,mean_difference_r1_a1,mean_difference,1,1.0,demographic,pooled,exploratory,100,100,100,0.6788427734375,0.6550390625,0.49,0.48,0.03,0.0238037109375,-0.0312822265625,0.0773326416015624,0.0350651312335014,-0.0513622156716819,0.1119503666368647,29,4,3,71,0.1379310344827586,0.032258064516129,0.2758620689655172,0.0036211516684449,0.0031537240570935,0.4343434343434343,0.4444444444444444,-0.0101010101010101,-0.0454545454545454,0.0202020202020202,0.46,0.415,0.045,0.01,0.08,0.915,0.905,0.01,-0.01,0.035,0.5052631578947369,95,0.4627659574468085,24,100,0.24,87,0.2758620689655172
gemma-2-2b-it,dev,mean_difference_r1_a1,mean_difference,1,1.0,demographic,bbq,exploratory,42,42,42,0.4410458519345238,0.4571242559523809,0.4285714285714285,0.5476190476190477,0.0238095238095238,-0.0160784040178571,-0.0739987327938988,0.0443420410156249,-0.0364551756860056,-0.1946445282531532,0.0968169599804554,7,1,2,35,0.1428571428571428,0.0,0.5,0.0048733552770372,0.0034497954419227,0.5609756097560976,0.5487804878048781,0.0121951219512195,-0.0609756097560975,0.073170731707317,0.5238095238095238,0.5238095238095238,0.0,-0.0357142857142857,0.0357142857142857,1.0,1.0,0.0,0.0,0.0,0.5609756097560976,41,0.573170731707317,10,42,0.238095238095238,42,0.238095238095238
